Index;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s)
1;99998,4741210938;8746,63581173199;-1751,73184456774;8920,3252450987;-11,3250779515432;23,1937279414415
2;79431,5338134766;7271,06064316409;-3903,46981566021;8252,5995588263;-28,2291328803575;39,4269949004564
3;63095,0927734375;-5301,97282863058;-24897,8657809117;25456,1316055648;-102,021505229087;52,0663128685452
4;50118,4463500977;13785,6371828292;-15760,3492457724;20938,7774448587;-48,8236885397225;64,4346798373181
5;39810,1806640625;54973,0507734067;10586,3954469833;55983,1053077217;10,9002557152735;75,9395028082712
6;31622,8866577148;50343,2106827694;14239,9270523872;52318,3943208029;15,7939243964489;90,2945837720281
7;25118,8278198242;56062,3038316429;6831,21567493946;56476,9636091476;6,94726705584142;126,958182679461
8;19952,7740478516;63322,6708822529;14467,3468521375;64954,328359257;12,8694925131386;138,397066650581
9;15848,6366271973;39224,5477925821;23727,564807429;45842,8018474362;31,1704236476206;173,597912561707
10;12588,9778137207;4650,63884761849;774,527354123514;4714,6934484931;9,4553801460728;205,860287480253
11;9999,99046325684;4404,90405152134;686,849537751026;4458,13211901778;8,86266977632756;216,536402453298
12;7943,15338134766;22714,9959667699;6138,84781997159;23529,906381606;15,1232074213714;234,20487040869
13;6309,50927734375;29035,5452548068;11441,1612809906;31208,3812412879;21,5064155865403;255,266162355515
14;5011,79695129395;28913,2652750431;11220,1102523353;31013,9933407418;21,2092901351776;259,474039344891
15;3980,99422454834;32630,1120742155;12302,1245005306;34872,1447749119;20,6573227083403;263,745119334108
16;3162,2052192688;28115,6319545137;16238,9149983453;32468,3094805559;30,009700275065;277,143995300279
17;2511,85894012451;37638,3574920617;27545,073109885;46640,937033138;36,1979774161561;296,342152251808
18;1995,2654838562;39534,0143109889;39497,1199211133;55883,4570298249;44,9732524062249;300,528277241239
19;1584,91730690002;51927,8463350478;53015,043043073;74209,8107655262;45,5935566939942;302,73783823566
20;1258,90970230103;62645,8513250972;120146,751522191;135498,13500407;62,4619631613504;335,770122152262
21;999,987125396729;145900,493566976;-119167,47499877;188382,167735351;-39,2409961479107;338,984883144145
22;794,321298599243;14289,7425101162;126915,850135122;127717,773847363;83,5759932301884;343,083655133797
23;630,959868431091;27672,6750985289;91553,0810380506;95643,8372017173;73,1821243064173;346,193706125945
24;501,185655593872;118591,839407153;-89384,3149346412;148504,478485691;-37,0058402776877;349,426902117782
25;398,106873035431;91135,7626490167;110470,055142048;143210,894546138;50,4779960862513;362,785789084054
26;316,224992275238;198982,213423436;244280,556198763;315066,519001412;50,834970316868;365,979457075991
27;251,18887424469;3709,21475711486;-3762,97766003133;5283,77469090929;-45,4122396888403;370,166959065418
28;199,530273675919;126024,280469882;160674,519482214;204201,91105568;51,8913083009796;374,289121055011
29;158,488750457764;-7898,64489927936;370619,270068816;370703,428548465;91,2209039142086;378,424873044569
30;125,888735055923;-97655,4173701946;292529,102499086;308398,85919158;108,460631481647;382,659398033878
31;99,9998301267624;23019,4003356429;79267,4554586971;82542,2454668464;73,8066153382927;386,82533402336
32;79,4325023889542;120005,563624472;45275,9548280236;128262,416110163;20,6705949564295;390,0967890151
33;63,0952417850494;115136,51580578;-9528,58548444165;115530,131191949;-4,73096148046185;392,559443008883
34;50,119124352932;-9973,50241813884;-23957,0233936712;25950,1391204273;-112,602356506007;396,818726998129
35;39,8103147745132;49820,9516024387;-282317,185340125;286679,473204733;-79,9919666959881;401,077555987377
36;31,6230580210686;-67667,7324502885;-33474,5563853277;75494,8206180949;-153,678853928152;405,418625976416
37;25,1182354986668;-16647,42808459;105902,788375399;107203,252970776;98,9335263775063;408,963344967467
38;19,952654838562;104026,475207124;-2453,54539574792;104055,405573317;-1,35111506129685;414,388793953769
39;15,8483162522316;-186677,152826273;-257342,923821;317920,964750777;-125,957218188764;418,157607944254
40;12,5886872410774;7479,89314490819;-70379,2430550272;70775,6077646659;-83,9333881840974;421,081264936872
41;9,99984331429005;59737,8767487248;-115021,875527678;129609,589800873;-62,5543950054322;425,092732926744
42;7,94301740825176;19161,3226550451;56145,7253362104;59325,3635422483;71,1563359977065;429,370158915945
43;6,30959402769804;58531,8420649059;-15485,7291637902;60545,7210977403;-14,8191671815334;432,62771590772
44;5,01179601997137;22645,6847910685;-53797,6549737916;58369,6386860117;-67,1717371768965;438,079880893955
45;3,98105476051569;-36840,191653675;-236848,808807526;239696,8042228;-98,8411162807915;443,676426879825
46;3,16224759444594;-52646,3830889894;162009,95257408;170349,24826781;108,001969992272;450,722532862035
47;2,51189339905977;-10909,0672547953;138462,097511749;138891,181130131;94,5048790218151;459,318009840334
48;1,99524220079184;-107367,548828978;-158519,389894825;191458,056801407;-124,110371473798;463,269953830356
49;1,5849363990128;116913,089389734;-133311,811456904;177315,282884959;-48,7495703571336;467,395951819939
50;1,25891529023647;-6614,26664914113;476314,585512082;476360,507278734;90,7955775845537;471,840181808718
51;1,00000761449337;-910,840037524103;1172,44251488763;1484,67202596161;127,842702844959;502,027082732503
52;0,794330844655633;668,737275874351;-1630,11631808517;1761,95594571244;-67,6946491479938;557,135828593367
53;0,630956492386758;265,489538288877;2207,20390342572;2223,11352976823;83,1412315615044;565,447420572383
54;0,501182512380183;-1352,84416775086;1886,22958850431;2321,21722438178;125,648899313024;572,031601555759
55;0,398104020860046;-7638,06144724687;-4055,61887442241;8648,00711878119;-152,032819972326;606,008290469976
56;0,31622766982764;-14354,6563334693;-2164,15753122339;14516,8776350826;-171,426459200452;650,384540357937
57;0,251187884714454;-19301,5517839514;-13331,1577827948;23457,8274590451;-145,368014572821;699,048516235072
58;0,199528585653752;12820,9280671666;-6418,2404294129;14337,7127434333;-26,5928461417639;716,84102919015
59;0,15848854673095;5402,95222576322;-17257,6669283451;18083,6655732065;-72,6159416127896;788,328434009662
60;0,125888618640602;-40558,2355820112;6085,49411446253;41012,2385653731;171,466804490525;875,781108788865
