Index;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s)
1;99998,4741210938;133653,450405986;43839,8101920113;140659,780189992;18,1600627007125;14,7545959627482
2;79431,5338134766;108117,447589214;16394,3927177027;109353,36568112;8,62236261503187;21,6914269452344
3;63095,0927734375;73794,6467984665;52367,1398580514;90487,3871488349;35,3607812812704;26,7743409324013
4;50118,4463500977;111031,705517001;71618,6719751722;132125,977027613;32,8231901983513;32,6826319174843
5;39810,1806640625;130850,221362071;16565,8229145469;131894,681163947;7,21534107377508;34,8814739119327
6;31622,8866577148;133473,340319738;13617,2989591938;134166,178327672;5,82530980767054;37,1375039062368
7;25118,8278198242;138475,974284966;14101,2813590207;139192,103188855;5,81449911789069;39,3131759007438
8;19952,7740478516;137393,802247725;14741,3473468463;138182,358561748;6,12398943587047;42,3948138929634
9;15848,6366271973;139449,171522772;14622,8860711662;140213,766212301;5,98625884933244;45,6336448847861
10;12588,9778137207;141044,509082957;14649,2675664918;141803,224867021;5,9296350757606;48,8107348767647
11;9999,99046325684;143225,369892126;14223,8685739431;143929,930931496;5,6715100364796;52,9359618663495
12;7943,15338134766;145078,472907138;14893,8413535924;145840,974391058;5,86148419941257;58,0792008533641
13;6309,50927734375;146920,781406691;15790,38435789;147766,884812946;6,13434559424285;63,0995658406889
14;5011,79695129395;148451,796770106;17714,3910040817;149504,968522516;6,80478947073292;66,2556368327206
15;3980,99422454834;150341,41131514;18846,9669059117;151518,144516691;7,14538747703383;69,4823678245739
16;3162,2052192688;152685,356394448;20534,0864047998;154059,945351735;7,65953894797903;72,609354816679
17;2511,85894012451;155512,155394475;22199,350030944;157088,642546913;8,124082541592;75,7028618088686
18;1995,2654838562;158342,380234059;24314,4278545076;160198,317032606;8,72992322659815;80,8087317959776
19;1584,91730690002;160565,149982807;26329,0074639196;162709,508090451;9,31232113003407;85,8322827832943
20;1258,90970230103;163892,940944271;29081,3396500414;166453,057668531;10,0618962948847;90,8494397706272
21;999,987125396729;167597,962265699;33537,2033440763;170920,510658483;11,315721334857;95,9448247577626
22;794,321298599243;170890,65311068;35800,3952195589;174600,354004427;11,8319541565039;100,06497574736
23;630,959868431091;175235,97576392;39860,0527558529;179712,189368536;12,8147414396231;104,206923736903
24;501,185655593872;181721,789032673;44160,7399831151;187010,64024566;13,6588463368715;106,48928873114
25;398,106873035431;186815,47235827;50131,5689224807;193424,907690486;15,0213202222421;108,725853725494
26;316,224992275238;191824,331891616;55907,1990577636;199805,378336394;16,2487625402948;110,920831719952
27;251,18887424469;206142,558442543;62370,9219626183;215371,507650627;16,8338248343444;113,209440714174
28;199,530273675919;204666,343410185;74332,4949246557;217746,71507653;19,9604475139737;115,478677708444
29;158,488750457764;212991,070552904;82244,0261085354;228318,365371281;21,113488223607;117,699109702838
30;125,888735055923;222317,782601114;93694,7890597504;241254,865148099;22,8527627459126;120,012285696998
31;99,9998301267624;217806,87139498;106059,48398526;242256,986215236;25,9634322171372;122,357924691076
32;79,4325023889542;250975,550780456;117966,644436147;277317,248452161;25,1750457502295;124,724345685101
33;63,0952417850494;267827,636467248;120610,285565187;293731,993217879;24,2433719875979;127,205992678836
34;50,119124352932;341942,996577054;43790,775432053;344735,61597409;7,29783501231934;130,525000670456
35;39,8103147745132;295676,686700869;182357,814159273;347388,939725132;31,6641003329311;134,835785659572
36;31,6230580210686;303794,232168893;207937,592530865;368142,605367294;34,3904124936965;139,281225648349
37;25,1182354986668;344056,255813545;228816,073374484;413196,687545959;33,6260610950115;142,826811639397
38;19,952654838562;371241,029426275;256222,132946895;451076,139184214;34,612557163977;146,389387630402
39;15,8483162522316;390776,717975988;300968,112321726;493242,585293066;37,6027174503764;149,180833623355
40;12,5886872410774;434199,37949193;322869,994651414;541086,06949115;36,634435871641;152,130755615907
41;9,99984331429005;467597,180358573;364908,589222304;593131,858499862;37,9681535705732;155,232796608075
42;7,94301740825176;493291,350228841;450540,476485572;668074,155436685;42,406559621011;159,398727597557
43;6,30959402769804;544891,234450827;469832,706685719;719478,442799348;40,7695695269411;162,685235589259
44;5,01179601997137;601496,710435423;525649,645201;798815,274118223;41,1503001150232;166,086948580671
45;3,98105476051569;657493,81500858;625985,3565243;907830,261313971;43,5937137145635;169,522290571997
46;3,16224759444594;712346,764003808;676848,920480594;982630,334023147;43,5362507662563;173,117267562921
47;2,51189339905977;764966,895817029;814229,467046215;1117203,64155435;46,7867457610625;176,88038255342
48;1,99524220079184;836205,122336968;953055,898807244;1267893,74668143;48,7364937036002;180,864082543362
49;1,5849363990128;878591,634848201;1059341,77021387;1376273,31840194;50,3285346952651;184,966957533003
50;1,25891529023647;931332,673087028;1336072,7086858;1628640,79245684;55,1209057168793;189,413919521776
51;1,00000761449337;1108955,81087955;1513019,92192608;1875903,05576507;53,7607465054821;194,308539509418
52;0,794330844655633;1235092,47477513;1802908,99358137;2185391,1000969;55,5866976713745;199,538019496215
53;0,630956492386758;1408526,59796743;2133480,22696;2556498,593;56,5671521994808;205,321616481613
54;0,501182512380183;1625594,02651089;2516841,90307491;2996172,40894138;57,1421313959929;211,88948346503
55;0,398104020860046;1905311,55511045;2968895,18582727;3527683,48161591;57,309366135381;232,728793412416
56;0,31622766982764;2226314,93785146;3463225,73676798;4117087,64860704;57,265294242213;245,35426238054
57;0,251187884714454;2607392,28602593;4018947,95623433;4790661,45831111;57,0255076608932;255,514445354888
58;0,199528585653752;3039852,03936492;4658667,82174343;5562722,92088854;56,8749369613799;279,13959029524
59;0,15848854673095;3462857,25633874;5422464,04665462;6433855,50933807;57,4371604093553;293,507759258964
60;0,125888618640602;4077265,99692964;6269983,04377292;7479089,87637658;56,9647183963461;319,496528193349
61;0,0999989424599335;4731809,35326307;7321388,80428413;8717382,27790458;57,1254372941769;340,48827314035
