Index;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s)
1;99998,4741210938;220266,179870399;56356,2476204891;227361,422938371;14,3515501464631;15,7249149602984
2;79431,5338134766;128263,352978812;41015,582925086;134661,671458704;17,7330453657114;24,5581329379967
3;63095,0927734375;142734,952809344;-213810,635593433;257076,359563367;-56,2738584465115;30,6232149226838
4;50118,4463500977;261309,69922052;-6199,39319803416;261383,22704937;-1,35904809084104;36,5208359077938
5;39810,1806640625;582060,500105603;9130,18836060512;582132,103669506;0,898666652028614;39,6361678999283
6;31622,8866577148;596915,948339359;16646,6353322139;597148,021724731;1,59743562772605;41,9021058942074
7;25118,8278198242;583852,84313437;5804,18556193744;583881,692645115;0,569568831627448;44,1344728885712
8;19952,7740478516;586011,099568035;15981,8161599596;586228,988761822;1,56219514404961;46,3674228829335
9;15848,6366271973;571910,768822529;35231,8066997899;572994,945613404;3,52517587815672;48,6404758771946
10;12588,9778137207;572432,068392066;33293,504894425;573399,450986635;3,32865822446738;51,0182098711914
11;9999,99046325684;578395,775935784;40398,7297149882;579804,907691322;3,99540201624859;52,3120488679248
12;7943,15338134766;585856,739775531;26298,9989658752;586446,721268882;2,57027125607616;54,575932862209
13;6309,50927734375;590701,67148148;30497,5889111267;591488,434054637;2,95552405864393;56,8012178565907
14;5011,79695129395;594815,996934402;32202,9801782921;595687,084081425;3,09893365627886;59,0373228509451
15;3980,99422454834;597441,964101567;46957,0223182781;599284,458679296;4,49402582898721;61,357990845086
16;3162,2052192688;604173,469614315;48234,6743176322;606095,838289893;4,56457319055842;63,6398618393248
17;2511,85894012451;609017,810981383;49415,6150026668;611019,309922892;4,63880873970753;65,7946168338846
18;1995,2654838562;613725,804344698;49859,6514786639;615747,795582022;4,644561824161;68,9950278258043
19;1584,91730690002;618281,301659719;54119,7819810452;620645,405029082;5,00249935690077;72,1010248179624
20;1258,90970230103;624493,340037848;58030,6311501374;627183,773628839;5,30892675371654;77,1327308052586
21;999,987125396729;632041,753494731;59664,0406640014;634851,617237485;5,39267761813304;80,4499887968833
22;794,321298599243;638705,057798423;66289,0322128434;642135,800784384;5,92532026618993;85,4606417842326
23;630,959868431091;647345,549424295;72221,4975222954;651361,808109598;6,3659134446615;90,5136087714751
24;501,185655593872;656868,45935321;79223,6597221494;661628,718506709;6,87711815353815;94,6891717609328
25;398,106873035431;664125,922770803;88402,5626390754;669983,771726843;7,58213497076447;99,715708748242
26;316,224992275238;676113,217094626;97821,8956605317;683153,134809952;8,23258166097592;103,848150737809
27;251,18887424469;689103,725623118;118113,70576783;699152,910426519;9,72609545735598;106,247230731752
28;199,530273675919;702953,616998479;123811,63805954;713773,850298699;9,98908679280179;108,506210726048
29;158,488750457764;715039,399720633;137183,743566283;728080,162242938;10,8605017544138;110,825799720192
30;125,888735055923;731771,827682017;154277,321893045;747857,940948393;11,9051585226008;113,150218714323
31;99,9998301267624;740662,083994717;170040,86914219;759930,404606915;12,9298828252961;115,513337708357
32;79,4325023889542;775920,457623446;195833,382431141;800252,0042043;14,1649705695033;117,874530702395
33;63,0952417850494;794586,37223432;201868,400580996;819828,246703922;14,2546853595691;120,253909696388
34;50,119124352932;855308,945714484;181204,031313516;874293,025011347;11,9616993600177;122,706185690197
35;39,8103147745132;857838,709525606;266520,651432375;898287,542605648;17,259420526961;125,183468683942
36;31,6230580210686;886252,608318481;304506,806470711;937106,227136658;18,9621668042881;127,76658567742
37;25,1182354986668;926483,033804839;326686,438227859;982392,406755174;19,423118968093;130,363004670865
38;19,952654838562;963202,489874951;363441,565643951;1029489,58622175;20,672806824202;133,120493663903
39;15,8483162522316;1006259,52223501;410696,885536957;1086844,12768271;22,2024395564454;136,000299656632
40;12,5886872410774;1046373,063152;461962,996343112;1143812,22116238;23,820967578617;138,953948649175
41;9,99984331429005;1116529,23266948;513860,238645517;1229101,24573459;24,7133054010831;142,138166641136
42;7,94301740825176;1152354,51217608;566419,32296637;1284037,2935247;26,175601659868;145,378271632955
43;6,30959402769804;1260293,80907313;635913,528315887;1411639,64972765;26,774397994296;148,626858624753
44;5,01179601997137;1320562,95037094;705136,588190196;1497031,76783157;28,1007305968428;151,983605616278
45;3,98105476051569;1400757,25726675;821977,060234862;1624120,43313845;30,4047972030712;155,581742607194
46;3,16224759444594;1481806,0776482;904001,290034596;1735790,19012649;31,3859972412609;159,196039598069
47;2,51189339905977;1600310,17973966;1015528,20169079;1895333,79640835;32,3984808028845;162,979972588515
48;1,99524220079184;1637981,75971922;1182909,1939899;2020459,94921917;35,8358682557793;166,880741578667
49;1,5849363990128;1771076,71473584;1327346,3556407;2213269,31874821;36,8499916790273;170,960669568366
50;1,25891529023647;1851696,17193205;1537602,39606234;2406865,14818019;39,7053960775469;175,423083557099
51;1,00000761449337;1990203,53576496;1741633,18164278;2644654,27857225;41,1892689974799;180,31837554474
52;0,794330844655633;2103361,87560279;2041371,08620099;2931096,56806403;44,1431183080057;185,503896531648
53;0,630956492386758;2242071,24555827;2407129,92914064;3289552,85197302;47,0332945834602;200,962938492617
54;0,501182512380183;2386991,82330002;2848617,77748722;3716497,43800765;50,0387633662405;210,379070468844
55;0,398104020860046;2549068,80317089;3396528,35662937;4246664,17799741;53,1120497398312;217,946314449738
56;0,31622766982764;2736689,63196234;4074062,45365714;4907897,20939518;56,1093672878333;226,574584427954
57;0,251187884714454;2963150,06026768;4913726,75465188;5738028,31110531;58,9085451409211;246,308268378131
58;0,199528585653752;3228206,4674729;5937451,24950604;6758301,88263996;61,4669685703627;258,277283347913
59;0,15848854673095;3546149,36368381;7192244,21113127;8018949,56350932;63,7543125379448;272,66396631159
60;0,125888618640602;3932993,49376292;8718127,52267575;9564213,78491813;65,7185200608446;289,927612268003
61;0,0999989424599335;4411519,87436198;10601179,0940752;11482443,371798;67,4061041925996;310,97251021487
